Test,UserID,Prompt,Q1,Q2,Q3,Time,GroundTruth,Scale,Density,Image,Color,Correct,Spammer,LinMapConf
2_2,AFM65NU0UXIGP,15,0,60,0,37,0,0.3,150,butterfly,uniform,1,0,55.55555555555556
2_2,AFM65NU0UXIGP,16,0,40,0,42,0,0.3,100,deer,uniform,1,0,33.333333333333336
2_2,AFM65NU0UXIGP,17,0,80,0,27,0,0.3,150,deer,uniform,1,0,77.77777777777779
2_2,AFM65NU0UXIGP,18,0,70,0,30,0,0.3,100,device3,uniform,1,0,66.66666666666667
2_2,AFM65NU0UXIGP,19,0,70,0,31,0,0.3,150,device3,uniform,1,0,66.66666666666667
2_2,AFM65NU0UXIGP,20,0,20,0,38,0,0.3,100,hammer,uniform,1,0,11.11111111111111
2_2,AFM65NU0UXIGP,21,0,70,0,21,0,0.3,150,hammer,uniform,1,0,66.66666666666667
2_2,AFM65NU0UXIGP,22,0,40,0,40,0,0.3,100,tree,uniform,1,0,33.333333333333336
2_2,AFM65NU0UXIGP,23,0,80,0,30,0,0.3,150,tree,uniform,1,0,77.77777777777779
2_2,AFM65NU0UXIGP,24,0,90,0,27,0,0.2,150,turtle,uniform,1,0,88.88888888888889
2_2,A1V2H0UF94ATWY,1,1,100,1,26,1,0.2,150,bat,uniform,1,0,100
2_2,A1V2H0UF94ATWY,2,1,100,1,13,1,0.3,100,butterfly,uniform,1,0,100
2_2,A1V2H0UF94ATWY,3,1,100,1,10,1,0.3,150,butterfly,uniform,1,0,100
2_2,A1V2H0UF94ATWY,4,0,70,0,25,1,0.3,100,deer,uniform,0,0,57.142857142857146
2_2,A1V2H0UF94ATWY,5,1,100,1,11,1,0.3,150,deer,uniform,1,0,100
2_2,A1V2H0UF94ATWY,6,0,70,0,34,1,0.3,100,device3,uniform,0,0,57.142857142857146
2_2,A1V2H0UF94ATWY,7,1,100,1,11,1,0.3,150,device3,uniform,1,0,100
2_2,A1V2H0UF94ATWY,8,1,100,1,9,1,0.3,100,hammer,uniform,1,0,100
2_2,A1V2H0UF94ATWY,9,0,70,0,25,1,0.3,150,hammer,uniform,0,0,57.142857142857146
2_2,A1V2H0UF94ATWY,10,0,70,0,33,1,0.3,100,tree,uniform,0,0,57.142857142857146
2_2,A1V2H0UF94ATWY,11,1,100,1,19,1,0.3,150,tree,uniform,1,0,100
2_2,A1V2H0UF94ATWY,12,1,100,1,15,1,0.2,150,turtle,uniform,1,0,100
2_2,A1V2H0UF94ATWY,13,0,80,0,41,0,0.2,150,bat,uniform,1,0,71.42857142857143
2_2,A1V2H0UF94ATWY,14,0,70,0,43,0,0.3,100,butterfly,uniform,1,0,57.142857142857146
2_2,A1V2H0UF94ATWY,15,0,80,0,25,0,0.3,150,butterfly,uniform,1,0,71.42857142857143
2_2,A1V2H0UF94ATWY,16,0,70,0,28,0,0.3,100,deer,uniform,1,0,57.142857142857146
2_2,A1V2H0UF94ATWY,17,0,70,0,25,0,0.3,150,deer,uniform,1,0,57.142857142857146
2_2,A1V2H0UF94ATWY,18,0,50,0,31,0,0.3,100,device3,uniform,1,0,28.571428571428573
2_2,A1V2H0UF94ATWY,19,0,30,0,60,0,0.3,150,device3,uniform,1,0,0
2_2,A1V2H0UF94ATWY,20,0,80,0,56,0,0.3,100,hammer,uniform,1,0,71.42857142857143
2_2,A1V2H0UF94ATWY,21,0,70,0,36,0,0.3,150,hammer,uniform,1,0,57.142857142857146
2_2,A1V2H0UF94ATWY,22,0,50,0,45,0,0.3,100,tree,uniform,1,0,28.571428571428573
2_2,A1V2H0UF94ATWY,23,0,70,0,35,0,0.3,150,tree,uniform,1,0,57.142857142857146
2_2,A1V2H0UF94ATWY,24,0,70,0,38,0,0.2,150,turtle,uniform,1,0,57.142857142857146
2_2,A2WTKP7WMDN1,1,0,60,0,9,1,0.2,150,bat,uniform,0,0,50
2_2,A2WTKP7WMDN1,2,1,70,1,10,1,0.3,100,butterfly,uniform,1,0,75
2_2,A2WTKP7WMDN1,3,0,50,0,6,1,0.3,150,butterfly,uniform,0,0,25
2_2,A2WTKP7WMDN1,4,1,60,0,12,1,0.3,100,deer,uniform,1,0,50
2_2,A2WTKP7WMDN1,5,0,50,0,9,1,0.3,150,deer,uniform,0,0,25
2_2,A2WTKP7WMDN1,6,1,50,1,6,1,0.3,100,device3,uniform,1,0,25
2_2,A2WTKP7WMDN1,7,0,50,0,14,1,0.3,150,device3,uniform,0,0,25
2_2,A2WTKP7WMDN1,8,0,60,0,7,1,0.3,100,hammer,uniform,0,0,50
2_2,A2WTKP7WMDN1,9,0,50,0,16,1,0.3,150,hammer,uniform,0,0,25
2_2,A2WTKP7WMDN1,10,1,50,0,12,1,0.3,100,tree,uniform,1,0,25
2_2,A2WTKP7WMDN1,11,0,50,0,15,1,0.3,150,tree,uniform,0,0,25
2_2,A2WTKP7WMDN1,12,1,50,1,11,1,0.2,150,turtle,uniform,1,0,25
2_2,A2WTKP7WMDN1,13,1,50,0,11,0,0.2,150,bat,uniform,0,0,25
2_2,A2WTKP7WMDN1,14,0,80,0,8,0,0.3,100,butterfly,uniform,1,0,100
2_2,A2WTKP7WMDN1,15,1,60,1,9,0,0.3,150,butterfly,uniform,0,0,50
2_2,A2WTKP7WMDN1,16,0,40,1,16,0,0.3,100,deer,uniform,1,0,0
2_2,A2WTKP7WMDN1,17,1,40,1,54,0,0.3,150,deer,uniform,0,0,0
2_2,A2WTKP7WMDN1,18,1,50,1,12,0,0.3,100,device3,uniform,0,0,25
2_2,A2WTKP7WMDN1,19,0,50,0,29,0,0.3,150,device3,uniform,1,0,25
2_2,A2WTKP7WMDN1,20,1,60,0,10,0,0.3,100,hammer,uniform,0,0,50
2_2,A2WTKP7WMDN1,21,1,50,1,8,0,0.3,150,hammer,uniform,0,0,25
2_2,A2WTKP7WMDN1,22,1,50,0,7,0,0.3,100,tree,uniform,0,0,25
2_2,A2WTKP7WMDN1,23,1,60,0,8,0,0.3,150,tree,uniform,0,0,50
2_2,A2WTKP7WMDN1,24,0,50,0,14,0,0.2,150,turtle,uniform,1,0,25
2_2,ABW8U1U74P8MI,1,0,100,0,21,1,0.2,150,bat,uniform,0,0,100
2_2,ABW8U1U74P8MI,2,1,100,1,10,1,0.3,100,butterfly,uniform,1,0,100
2_2,ABW8U1U74P8MI,3,1,100,1,9,1,0.3,150,butterfly,uniform,1,0,100
2_2,ABW8U1U74P8MI,4,0,80,0,49,1,0.3,100,deer,uniform,0,0,71.42857142857143
2_2,ABW8U1U74P8MI,5,1,100,1,12,1,0.3,150,deer,uniform,1,0,100
2_2,ABW8U1U74P8MI,6,1,60,1,9,1,0.3,100,device3,uniform,1,0,42.85714285714286
2_2,ABW8U1U74P8MI,7,1,100,1,9,1,0.3,150,device3,uniform,1,0,100
2_2,ABW8U1U74P8MI,8,1,100,1,11,1,0.3,100,hammer,uniform,1,0,100
2_2,ABW8U1U74P8MI,9,1,100,1,18,1,0.3,150,hammer,uniform,1,0,100
2_2,ABW8U1U74P8MI,10,0,80,1,38,1,0.3,100,tree,uniform,0,0,71.42857142857143
2_2,ABW8U1U74P8MI,11,1,100,1,28,1,0.3,150,tree,uniform,1,0,100
2_2,ABW8U1U74P8MI,12,1,100,1,15,1,0.2,150,turtle,uniform,1,0,100
2_2,ABW8U1U74P8MI,13,1,100,0,26,0,0.2,150,bat,uniform,0,0,100
2_2,ABW8U1U74P8MI,14,1,100,1,17,0,0.3,100,butterfly,uniform,0,0,100
2_2,ABW8U1U74P8MI,15,1,90,1,24,0,0.3,150,butterfly,uniform,0,0,85.71428571428572
2_2,ABW8U1U74P8MI,16,0,30,0,46,0,0.3,100,deer,uniform,1,0,0
2_2,ABW8U1U74P8MI,17,0,90,0,33,0,0.3,150,deer,uniform,1,0,85.71428571428572
2_2,ABW8U1U74P8MI,18,0,30,1,52,0,0.3,100,device3,uniform,1,0,0
2_2,ABW8U1U74P8MI,19,0,90,0,32,0,0.3,150,device3,uniform,1,0,85.71428571428572
2_2,ABW8U1U74P8MI,20,1,100,1,11,0,0.3,100,hammer,uniform,0,0,100
2_2,ABW8U1U74P8MI,21,0,100,0,21,0,0.3,150,hammer,uniform,1,0,100
2_2,ABW8U1U74P8MI,22,0,60,0,44,0,0.3,100,tree,uniform,1,0,42.85714285714286
2_2,ABW8U1U74P8MI,23,0,70,0,12,0,0.3,150,tree,uniform,1,0,57.142857142857146
2_2,ABW8U1U74P8MI,24,0,100,0,36,0,0.2,150,turtle,uniform,1,0,100
2_2,A1LW7S3NBOSJPA,1,1,70,1,26,1,0.2,150,bat,uniform,1,0,66.66666666666667
2_2,A1LW7S3NBOSJPA,2,1,90,1,16,1,0.3,100,butterfly,uniform,1,0,100
2_2,A1LW7S3NBOSJPA,3,1,80,1,8,1,0.3,150,butterfly,uniform,1,0,83.33333333333334
2_2,A1LW7S3NBOSJPA,4,0,30,0,23,1,0.3,100,deer,uniform,0,0,0
2_2,A1LW7S3NBOSJPA,5,1,80,1,13,1,0.3,150,deer,uniform,1,0,83.33333333333334
2_2,A1LW7S3NBOSJPA,6,1,80,1,11,1,0.3,100,device3,uniform,1,0,83.33333333333334
2_2,A1LW7S3NBOSJPA,7,1,80,1,7,1,0.3,150,device3,uniform,1,0,83.33333333333334
2_2,A1LW7S3NBOSJPA,8,1,80,1,6,1,0.3,100,hammer,uniform,1,0,83.33333333333334
2_2,A1LW7S3NBOSJPA,9,1,90,1,11,1,0.3,150,hammer,uniform,1,0,100
2_2,A1LW7S3NBOSJPA,10,1,70,1,33,1,0.3,100,tree,uniform,1,0,66.66666666666667
2_2,A1LW7S3NBOSJPA,11,1,80,1,10,1,0.3,150,tree,uniform,1,0,83.33333333333334
2_2,A1LW7S3NBOSJPA,12,1,70,1,19,1,0.2,150,turtle,uniform,1,0,66.66666666666667
2_2,A1LW7S3NBOSJPA,13,0,40,1,21,0,0.2,150,bat,uniform,1,0,16.666666666666668
2_2,A1LW7S3NBOSJPA,14,1,40,1,18,0,0.3,100,butterfly,uniform,0,0,16.666666666666668
2_2,A1LW7S3NBOSJPA,15,1,30,1,60,0,0.3,150,butterfly,uniform,0,0,0
2_2,A1LW7S3NBOSJPA,16,1,80,0,25,0,0.3,100,deer,uniform,0,0,83.33333333333334
2_2,A1LW7S3NBOSJPA,17,0,30,1,35,0,0.3,150,deer,uniform,1,0,0
2_2,A1LW7S3NBOSJPA,18,0,30,1,21,0,0.3,100,device3,uniform,1,0,0
2_2,A1LW7S3NBOSJPA,19,0,30,0,38,0,0.3,150,device3,uniform,1,0,0
2_2,A1LW7S3NBOSJPA,20,0,40,0,14,0,0.3,100,hammer,uniform,1,0,16.666666666666668
2_2,A1LW7S3NBOSJPA,21,1,70,1,10,0,0.3,150,hammer,uniform,0,0,66.66666666666667
2_2,A1LW7S3NBOSJPA,22,1,30,1,12,0,0.3,100,tree,uniform,0,0,0
2_2,A1LW7S3NBOSJPA,23,0,40,0,26,0,0.3,150,tree,uniform,1,0,16.666666666666668
2_2,A1LW7S3NBOSJPA,24,0,30,1,27,0,0.2,150,turtle,uniform,1,0,0
2_2,A16G6PPH1INQL8,1,1,100,1,10,1,0.2,150,bat,uniform,1,0,100
2_2,A16G6PPH1INQL8,2,1,100,1,12,1,0.3,100,butterfly,uniform,1,0,100
2_2,A16G6PPH1INQL8,3,1,100,1,9,1,0.3,150,butterfly,uniform,1,0,100
2_2,A16G6PPH1INQL8,4,0,70,0,52,1,0.3,100,deer,uniform,0,0,25
2_2,A16G6PPH1INQL8,5,1,100,1,10,1,0.3,150,deer,uniform,1,0,100
2_2,A16G6PPH1INQL8,6,1,100,1,10,1,0.3,100,device3,uniform,1,0,100
2_2,A16G6PPH1INQL8,7,1,100,1,11,1,0.3,150,device3,uniform,1,0,100
2_2,A16G6PPH1INQL8,8,1,100,1,13,1,0.3,100,hammer,uniform,1,0,100
2_2,A16G6PPH1INQL8,9,1,100,1,13,1,0.3,150,hammer,uniform,1,0,100
2_2,A16G6PPH1INQL8,10,1,100,1,24,1,0.3,100,tree,uniform,1,0,100
2_2,A16G6PPH1INQL8,11,1,100,1,10,1,0.3,150,tree,uniform,1,0,100
2_2,A16G6PPH1INQL8,12,1,100,1,35,1,0.2,150,turtle,uniform,1,0,100
2_2,A16G6PPH1INQL8,13,0,90,0,34,0,0.2,150,bat,uniform,1,0,75
2_2,A16G6PPH1INQL8,14,0,90,1,37,0,0.3,100,butterfly,uniform,1,0,75
2_2,A16G6PPH1INQL8,15,0,100,0,30,0,0.3,150,butterfly,uniform,1,0,100
2_2,A16G6PPH1INQL8,16,0,90,0,43,0,0.3,100,deer,uniform,1,0,75
2_2,A16G6PPH1INQL8,17,0,100,0,44,0,0.3,150,deer,uniform,1,0,100
2_2,A16G6PPH1INQL8,18,0,90,1,32,0,0.3,100,device3,uniform,1,0,75
2_2,A16G6PPH1INQL8,19,0,100,0,18,0,0.3,150,device3,uniform,1,0,100
2_2,A16G6PPH1INQL8,20,0,60,0,31,0,0.3,100,hammer,uniform,1,0,0
2_2,A16G6PPH1INQL8,21,0,80,0,54,0,0.3,150,hammer,uniform,1,0,50
2_2,A16G6PPH1INQL8,22,0,60,0,36,0,0.3,100,tree,uniform,1,0,0
2_2,A16G6PPH1INQL8,23,0,90,0,32,0,0.3,150,tree,uniform,1,0,75
2_2,A16G6PPH1INQL8,24,0,100,0,41,0,0.2,150,turtle,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,1,1,100,1,24,1,0.2,150,bat,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,2,1,100,1,13,1,0.3,100,butterfly,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,3,1,100,1,12,1,0.3,150,butterfly,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,4,0,60,0,40,1,0.3,100,deer,uniform,0,0,33.333333333333336
2_2,A2VLTSW6CXIUMR,5,1,100,1,15,1,0.3,150,deer,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,6,1,40,0,37,1,0.3,100,device3,uniform,1,0,0
2_2,A2VLTSW6CXIUMR,7,1,100,1,18,1,0.3,150,device3,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,8,1,100,1,17,1,0.3,100,hammer,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,9,1,100,1,34,1,0.3,150,hammer,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,10,1,90,0,30,1,0.3,100,tree,uniform,1,0,83.33333333333334
2_2,A2VLTSW6CXIUMR,11,1,100,1,14,1,0.3,150,tree,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,12,1,100,1,9,1,0.2,150,turtle,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,13,0,70,0,28,0,0.2,150,bat,uniform,1,0,50
2_2,A2VLTSW6CXIUMR,14,0,80,0,29,0,0.3,100,butterfly,uniform,1,0,66.66666666666667
2_2,A2VLTSW6CXIUMR,15,0,90,0,43,0,0.3,150,butterfly,uniform,1,0,83.33333333333334
2_2,A2VLTSW6CXIUMR,16,0,60,0,49,0,0.3,100,deer,uniform,1,0,33.333333333333336
2_2,A2VLTSW6CXIUMR,17,0,100,0,29,0,0.3,150,deer,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,18,1,40,0,60,0,0.3,100,device3,uniform,0,0,0
2_2,A2VLTSW6CXIUMR,19,0,80,0,44,0,0.3,150,device3,uniform,1,0,66.66666666666667
2_2,A2VLTSW6CXIUMR,20,0,60,0,37,0,0.3,100,hammer,uniform,1,0,33.333333333333336
2_2,A2VLTSW6CXIUMR,21,0,100,0,30,0,0.3,150,hammer,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,22,0,70,0,35,0,0.3,100,tree,uniform,1,0,50
2_2,A2VLTSW6CXIUMR,23,0,100,0,23,0,0.3,150,tree,uniform,1,0,100
2_2,A2VLTSW6CXIUMR,24,0,90,0,36,0,0.2,150,turtle,uniform,1,0,83.33333333333334
2_2,A2GJYB46FWIB5Q,1,1,100,1,7,1,0.2,150,bat,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,2,1,100,1,11,1,0.3,100,butterfly,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,3,1,100,1,7,1,0.3,150,butterfly,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,4,1,100,1,11,1,0.3,100,deer,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,5,1,100,1,8,1,0.3,150,deer,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,6,0,20,1,34,1,0.3,100,device3,uniform,0,0,0
2_2,A2GJYB46FWIB5Q,7,1,100,1,7,1,0.3,150,device3,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,8,1,100,1,5,1,0.3,100,hammer,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,9,1,100,1,9,1,0.3,150,hammer,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,10,0,80,0,36,1,0.3,100,tree,uniform,0,0,75
2_2,A2GJYB46FWIB5Q,11,1,100,1,17,1,0.3,150,tree,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,12,1,100,1,6,1,0.2,150,turtle,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,13,0,100,0,21,0,0.2,150,bat,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,14,0,90,0,34,0,0.3,100,butterfly,uniform,1,0,87.5
2_2,A2GJYB46FWIB5Q,15,0,100,0,12,0,0.3,150,butterfly,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,16,1,40,0,38,0,0.3,100,deer,uniform,0,0,25
2_2,A2GJYB46FWIB5Q,17,0,70,1,30,0,0.3,150,deer,uniform,1,0,62.5
2_2,A2GJYB46FWIB5Q,18,0,90,0,25,0,0.3,100,device3,uniform,1,0,87.5
2_2,A2GJYB46FWIB5Q,19,0,90,0,20,0,0.3,150,device3,uniform,1,0,87.5
2_2,A2GJYB46FWIB5Q,20,1,60,1,38,0,0.3,100,hammer,uniform,0,0,50
2_2,A2GJYB46FWIB5Q,21,0,100,0,30,0,0.3,150,hammer,uniform,1,0,100
2_2,A2GJYB46FWIB5Q,22,0,30,1,55,0,0.3,100,tree,uniform,1,0,12.5
2_2,A2GJYB46FWIB5Q,23,0,90,0,20,0,0.3,150,tree,uniform,1,0,87.5
2_2,A2GJYB46FWIB5Q,24,0,90,0,26,0,0.2,150,turtle,uniform,1,0,87.5
2_2,A353XKDTUX10NC,1,1,100,1,12,1,0.2,150,bat,uniform,1,0,100
2_2,A353XKDTUX10NC,2,1,100,1,9,1,0.3,100,butterfly,uniform,1,0,100
2_2,A353XKDTUX10NC,3,1,100,1,13,1,0.3,150,butterfly,uniform,1,0,100
2_2,A353XKDTUX10NC,4,0,20,0,49,1,0.3,100,deer,uniform,0,0,11.11111111111111
2_2,A353XKDTUX10NC,5,1,100,1,13,1,0.3,150,deer,uniform,1,0,100
2_2,A353XKDTUX10NC,6,1,20,0,28,1,0.3,100,device3,uniform,1,0,11.11111111111111
2_2,A353XKDTUX10NC,7,1,100,1,9,1,0.3,150,device3,uniform,1,0,100
2_2,A353XKDTUX10NC,8,1,90,1,25,1,0.3,100,hammer,uniform,1,0,88.88888888888889
2_2,A353XKDTUX10NC,9,1,100,1,36,1,0.3,150,hammer,uniform,1,0,100
2_2,A353XKDTUX10NC,10,1,90,0,18,1,0.3,100,tree,uniform,1,0,88.88888888888889
2_2,A353XKDTUX10NC,11,1,100,1,11,1,0.3,150,tree,uniform,1,0,100
2_2,A353XKDTUX10NC,12,1,100,1,12,1,0.2,150,turtle,uniform,1,0,100
2_2,A353XKDTUX10NC,13,0,60,0,38,0,0.2,150,bat,uniform,1,0,55.55555555555556
2_2,A353XKDTUX10NC,14,0,30,0,33,0,0.3,100,butterfly,uniform,1,0,22.22222222222222
2_2,A353XKDTUX10NC,15,0,60,0,27,0,0.3,150,butterfly,uniform,1,0,55.55555555555556
2_2,A353XKDTUX10NC,16,0,30,0,50,0,0.3,100,deer,uniform,1,0,22.22222222222222
2_2,A353XKDTUX10NC,17,0,10,0,55,0,0.3,150,deer,uniform,1,0,0
2_2,A353XKDTUX10NC,18,1,20,0,16,0,0.3,100,device3,uniform,0,0,11.11111111111111
2_2,A353XKDTUX10NC,19,0,70,0,37,0,0.3,150,device3,uniform,1,0,66.66666666666667
2_2,A353XKDTUX10NC,20,1,20,0,26,0,0.3,100,hammer,uniform,0,0,11.11111111111111
2_2,A353XKDTUX10NC,21,0,60,0,44,0,0.3,150,hammer,uniform,1,0,55.55555555555556
2_2,A353XKDTUX10NC,22,0,20,0,22,0,0.3,100,tree,uniform,1,0,11.11111111111111
2_2,A353XKDTUX10NC,23,0,70,0,32,0,0.3,150,tree,uniform,1,0,66.66666666666667
2_2,A353XKDTUX10NC,24,0,70,0,49,0,0.2,150,turtle,uniform,1,0,66.66666666666667
2_2,A17MXJGHY1K4Q2,1,1,80,1,60,1,0.2,150,bat,uniform,1,0,77.77777777777779
2_2,A17MXJGHY1K4Q2,2,1,70,1,8,1,0.3,100,butterfly,uniform,1,0,66.66666666666667
2_2,A17MXJGHY1K4Q2,3,1,40,1,7,1,0.3,150,butterfly,uniform,1,0,33.333333333333336
2_2,A17MXJGHY1K4Q2,4,0,40,0,6,1,0.3,100,deer,uniform,0,0,33.333333333333336
2_2,A17MXJGHY1K4Q2,5,1,90,1,47,1,0.3,150,deer,uniform,1,0,88.88888888888889
2_2,A17MXJGHY1K4Q2,6,1,80,1,10,1,0.3,100,device3,uniform,1,0,77.77777777777779
2_2,A17MXJGHY1K4Q2,7,0,80,1,7,1,0.3,150,device3,uniform,0,0,77.77777777777779
2_2,A17MXJGHY1K4Q2,8,1,60,1,10,1,0.3,100,hammer,uniform,1,0,55.55555555555556
2_2,A17MXJGHY1K4Q2,9,1,100,1,14,1,0.3,150,hammer,uniform,1,0,100
2_2,A17MXJGHY1K4Q2,10,0,10,0,6,1,0.3,100,tree,uniform,0,0,0
2_2,A17MXJGHY1K4Q2,11,1,90,1,20,1,0.3,150,tree,uniform,1,0,88.88888888888889
2_2,A17MXJGHY1K4Q2,12,1,100,1,14,1,0.2,150,turtle,uniform,1,0,100
2_2,A17MXJGHY1K4Q2,13,1,80,1,7,0,0.2,150,bat,uniform,0,0,77.77777777777779
2_2,A17MXJGHY1K4Q2,14,0,80,0,35,0,0.3,100,butterfly,uniform,1,0,77.77777777777779
2_2,A17MXJGHY1K4Q2,15,1,80,0,13,0,0.3,150,butterfly,uniform,0,0,77.77777777777779
2_2,A17MXJGHY1K4Q2,16,0,80,0,42,0,0.3,100,deer,uniform,1,0,77.77777777777779
2_2,A17MXJGHY1K4Q2,17,0,70,0,60,0,0.3,150,deer,uniform,1,0,66.66666666666667
2_2,A17MXJGHY1K4Q2,18,0,90,0,24,0,0.3,100,device3,uniform,1,0,88.88888888888889
2_2,A17MXJGHY1K4Q2,19,1,20,1,7,0,0.3,150,device3,uniform,0,0,11.11111111111111
2_2,A17MXJGHY1K4Q2,20,1,70,1,12,0,0.3,100,hammer,uniform,0,0,66.66666666666667
2_2,A17MXJGHY1K4Q2,21,1,90,1,12,0,0.3,150,hammer,uniform,0,0,88.88888888888889
2_2,A17MXJGHY1K4Q2,22,1,70,1,21,0,0.3,100,tree,uniform,0,0,66.66666666666667
2_2,A17MXJGHY1K4Q2,23,1,80,1,25,0,0.3,150,tree,uniform,0,0,77.77777777777779
2_2,A17MXJGHY1K4Q2,24,0,80,0,16,0,0.2,150,turtle,uniform,1,0,77.77777777777779
2_2,A3D27P6AKBZISS,1,1,90,1,7,1,0.2,150,bat,uniform,1,0,50
2_2,A3D27P6AKBZISS,2,1,100,1,8,1,0.3,100,butterfly,uniform,1,0,100
2_2,A3D27P6AKBZISS,3,1,90,1,24,1,0.3,150,butterfly,uniform,1,0,50
2_2,A3D27P6AKBZISS,4,1,80,1,17,1,0.3,100,deer,uniform,1,0,0
2_2,A3D27P6AKBZISS,5,1,80,1,6,1,0.3,150,deer,uniform,1,0,0
2_2,A3D27P6AKBZISS,6,1,90,1,7,1,0.3,100,device3,uniform,1,0,50
2_2,A3D27P6AKBZISS,7,1,80,1,10,1,0.3,150,device3,uniform,1,0,0
2_2,A3D27P6AKBZISS,8,1,90,1,11,1,0.3,100,hammer,uniform,1,0,50
2_2,A3D27P6AKBZISS,9,1,90,1,10,1,0.3,150,hammer,uniform,1,0,50
2_2,A3D27P6AKBZISS,10,1,80,1,7,1,0.3,100,tree,uniform,1,0,0
2_2,A3D27P6AKBZISS,11,1,90,1,5,1,0.3,150,tree,uniform,1,0,50
2_2,A3D27P6AKBZISS,12,1,90,1,15,1,0.2,150,turtle,uniform,1,0,50
2_2,A3D27P6AKBZISS,13,1,90,1,15,0,0.2,150,bat,uniform,0,0,50
2_2,A3D27P6AKBZISS,14,1,90,1,7,0,0.3,100,butterfly,uniform,0,0,50
2_2,A3D27P6AKBZISS,15,1,90,1,6,0,0.3,150,butterfly,uniform,0,0,50
2_2,A3D27P6AKBZISS,16,1,90,1,10,0,0.3,100,deer,uniform,0,0,50
2_2,A3D27P6AKBZISS,17,1,90,1,11,0,0.3,150,deer,uniform,0,0,50
2_2,A3D27P6AKBZISS,18,1,90,1,11,0,0.3,100,device3,uniform,0,0,50
2_2,A3D27P6AKBZISS,19,1,90,1,8,0,0.3,150,device3,uniform,0,0,50
2_2,A3D27P6AKBZISS,20,1,90,1,6,0,0.3,100,hammer,uniform,0,0,50
2_2,A3D27P6AKBZISS,21,1,90,1,12,0,0.3,150,hammer,uniform,0,0,50
2_2,A3D27P6AKBZISS,22,1,80,1,12,0,0.3,100,tree,uniform,0,0,0
2_2,A3D27P6AKBZISS,23,1,80,1,6,0,0.3,150,tree,uniform,0,0,0
2_2,A3D27P6AKBZISS,24,1,80,1,6,0,0.2,150,turtle,uniform,0,0,0
2_2,A2ZR3C3KMKE5Q3,1,1,100,1,28,1,0.2,150,bat,uniform,1,0,100
2_2,A2ZR3C3KMKE5Q3,2,1,90,1,33,1,0.3,100,butterfly,uniform,1,0,83.33333333333334
2_2,A2ZR3C3KMKE5Q3,3,1,100,1,13,1,0.3,150,butterfly,uniform,1,0,100
2_2,A2ZR3C3KMKE5Q3,4,1,60,0,60,1,0.3,100,deer,uniform,1,0,33.333333333333336
2_2,A2ZR3C3KMKE5Q3,5,1,100,1,36,1,0.3,150,deer,uniform,1,0,100
2_2,A2ZR3C3KMKE5Q3,6,0,60,0,35,1,0.3,100,device3,uniform,0,0,33.333333333333336
2_2,A2ZR3C3KMKE5Q3,7,1,100,1,15,1,0.3,150,device3,uniform,1,0,100
2_2,A2ZR3C3KMKE5Q3,8,1,100,1,17,1,0.3,100,hammer,uniform,1,0,100
2_2,A2ZR3C3KMKE5Q3,9,1,100,1,24,1,0.3,150,hammer,uniform,1,0,100
2_2,A2ZR3C3KMKE5Q3,10,1,100,1,33,1,0.3,100,tree,uniform,1,0,100
2_2,A2ZR3C3KMKE5Q3,11,1,100,1,22,1,0.3,150,tree,uniform,1,0,100
2_2,A2ZR3C3KMKE5Q3,12,1,90,1,43,1,0.2,150,turtle,uniform,1,0,83.33333333333334
2_2,A2ZR3C3KMKE5Q3,13,0,90,0,33,0,0.2,150,bat,uniform,1,0,83.33333333333334
2_2,A2ZR3C3KMKE5Q3,14,1,90,0,50,0,0.3,100,butterfly,uniform,0,0,83.33333333333334
2_2,A2ZR3C3KMKE5Q3,15,0,90,0,37,0,0.3,150,butterfly,uniform,1,0,83.33333333333334
2_2,A2ZR3C3KMKE5Q3,16,0,40,0,47,0,0.3,100,deer,uniform,1,0,0
2_2,A2ZR3C3KMKE5Q3,17,0,80,0,40,0,0.3,150,deer,uniform,1,0,66.66666666666667
2_2,A2ZR3C3KMKE5Q3,18,1,60,0,36,0,0.3,100,device3,uniform,0,0,33.333333333333336
